Perfume Name,Perfume Brand,Link
Ganymede,Marc-Antoine Barrois,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Ganymede-54720.html
The Most Wanted Parfum,Azzaro,https://www.fragrantica.com/perfume/Azzaro/The-Most-Wanted-Parfum-73664.html
Love Don't Be Shy,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/Love-Don-t-Be-Shy-4322.html
Side Effect,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Side-Effect-42260.html
Wood Sage & Sea Salt,Jo Malone London,https://www.fragrantica.com/perfume/Jo-Malone-London/Wood-Sage-Sea-Salt-25529.html
Dior Homme Parfum,Dior,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Parfum-27417.html
Baccarat Rouge 540 Extrait de Parfum,Maison Francis Kurkdjian,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-Extrait-de-Parfum-46066.html
Le Male,Jean Paul Gaultier,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html
Bianco Latte,Giardini Di Toscana,https://www.fragrantica.com/perfume/Giardini-Di-Toscana/Bianco-Latte-64757.html
Goddess,Burberry,https://www.fragrantica.com/perfume/Burberry/Goddess-83483.html
Crystal Noir,Versace,https://www.fragrantica.com/perfume/Versace/Crystal-Noir-631.html
Toy Boy,Moschino,https://www.fragrantica.com/perfume/Moschino/Toy-Boy-55858.html
Yara,Lattafa Perfumes,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-76880.html
Emporio Armani Stronger With You Absolutely,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Absolutely-64501.html
L'Interdit Eau de Parfum Rouge,Givenchy,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Eau-de-Parfum-Rouge-68404.html
Gris Charnel,BDK Parfums,https://www.fragrantica.com/perfume/BDK-Parfums/Gris-Charnel-57038.html
Allure Homme Sport Eau Extreme,Chanel,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Eau-Extreme-14669.html
Black Phantom,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/Black-Phantom-43632.html
Prada Paradoxe,Prada,https://www.fragrantica.com/perfume/Prada/Prada-Paradoxe-75668.html
Sauvage Eau de Parfum,Dior,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html
Santal 33,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html
Tonka Cola,Mancera,https://www.fragrantica.com/perfume/Mancera/Tonka-Cola-76893.html
Angel,Mugler,https://www.fragrantica.com/perfume/Mugler/Angel-704.html
Brazilian Crush Cheirosa '62,Sol de Janeiro,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Brazilian-Crush-Cheirosa-62-56062.html
CK One,Calvin Klein,https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-276.html
Flowerbomb,Viktor&Rolf,https://www.fragrantica.com/perfume/Viktor-Rolf/Flowerbomb-1460.html
Arabians Tonka,Montale,https://www.fragrantica.com/perfume/Montale/Arabians-Tonka-57384.html
Devotion,Dolce&Gabbana,https://www.fragrantica.com/perfume/Dolce-Gabbana/Devotion-84951.html
Burberry Her Elixir de Parfum,Burberry,https://www.fragrantica.com/perfume/Burberry/Burberry-Her-Elixir-de-Parfum-75968.html
Bleu de Chanel,Chanel,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html
Yum Pistachio Gelato | 33,Kayali Fragrances,https://www.fragrantica.com/perfume/Kayali-Fragrances/Yum-Pistachio-Gelato-33-79846.html
My Way,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/My-Way-62036.html
1 Million,Paco Rabanne,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-3747.html
Mon Guerlain,Guerlain,https://www.fragrantica.com/perfume/Guerlain/Mon-Guerlain-43297.html
Oud for Greatness,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Oud-for-Greatness-53641.html
Alien Goddess,Mugler,https://www.fragrantica.com/perfume/Mugler/Alien-Goddess-68354.html
La Belle,Jean Paul Gaultier,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-55786.html
Oud Satin Mood,Maison Francis Kurkdjian,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Satin-Mood-30352.html
Cool Water,Davidoff,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-507.html
Not A Perfume,Juliette Has A Gun,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Not-A-Perfume-10296.html
Chloe Eau de Parfum,Chloé,https://www.fragrantica.com/perfume/Chloe/Chloe-Eau-de-Parfum-1733.html
Guidance,Amouage,https://www.fragrantica.com/perfume/Amouage/Guidance-78656.html
J'adore,Dior,https://www.fragrantica.com/perfume/Dior/J-adore-210.html
L'Interdit Eau de Parfum,Givenchy,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Eau-de-Parfum-51488.html
Bade'e Al Oud Oud for Glory,Lattafa Perfumes,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Oud-for-Glory-64948.html
L'Eau d'Issey Pour Homme,Issey Miyake,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-721.html
Le Beau,Jean Paul Gaultier,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-55785.html
Chance Eau Tendre,Chanel,https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Tendre-8069.html
Bleu de Chanel Parfum,Chanel,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Parfum-49912.html
L’Homme Ideal Eau de Parfum,Guerlain,https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Eau-de-Parfum-37735.html
Libre Le Parfum,Yves Saint Laurent,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Le-Parfum-75676.html
Versace Man Eau Fraiche,Versace,https://www.fragrantica.com/perfume/Versace/Versace-Man-Eau-Fraiche-644.html
Portrait of a Lady,Frederic Malle,https://www.fragrantica.com/perfume/Frederic-Malle/Portrait-of-a-Lady-10464.html
Gentle Fluidity Gold,Maison Francis Kurkdjian,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Gentle-Fluidity-Gold-53401.html
You,Glossier,https://www.fragrantica.com/perfume/Glossier/You-46885.html
Fahrenheit,Dior,https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html
Babycat,Yves Saint Laurent,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Babycat-73149.html
Wanted by Night,Azzaro,https://www.fragrantica.com/perfume/Azzaro/Wanted-by-Night-49144.html
Idôle,Lancôme,https://www.fragrantica.com/perfume/Lancome/Idole-55795.html
This is Her,Zadig & Voltaire,https://www.fragrantica.com/perfume/Zadig-Voltaire/This-is-Her-39358.html
Luna Rossa Black,Prada,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Black-48682.html
Signature,Montblanc,https://www.fragrantica.com/perfume/Montblanc/Signature-60962.html
Soleil Blanc,Tom Ford,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Blanc-34893.html
La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-Bleu-Electrique-67997.html
Musc Noir Rose For Her,Narciso Rodriguez,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Musc-Noir-Rose-For-Her-71596.html
Intense Cafe,Montale,https://www.fragrantica.com/perfume/Montale/Intense-Cafe-18021.html
Bright Crystal,Versace,https://www.fragrantica.com/perfume/Versace/Bright-Crystal-632.html
Delina Exclusif,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Delina-Exclusif-50370.html
Good Girl Blush,Carolina Herrera,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Blush-78576.html
Black Afgano,Nasomatto,https://www.fragrantica.com/perfume/Nasomatto/Black-Afgano-6472.html
Another 13,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Another-13-10131.html
Narciso Rodriguez For Her,Narciso Rodriguez,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-For-Her-209.html
Oajan,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Oajan-21548.html
Si,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-18453.html
Carlisle,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Carlisle-33514.html
Green Irish Tweed,Creed,https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html
Valentino Uomo Born In Roma Intense,Valentino,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-In-Roma-Intense-78740.html
Gypsy Water,Byredo,https://www.fragrantica.com/perfume/Byredo/Gypsy-Water-3575.html
Alexandria II,Xerjoff,https://www.fragrantica.com/perfume/Xerjoff/Alexandria-II-17786.html
La Belle Le Parfum,Jean Paul Gaultier,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-Le-Parfum-65175.html
Bvlgari Man In Black,Bvlgari,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html
Very Good Girl,Carolina Herrera,https://www.fragrantica.com/perfume/Carolina-Herrera/Very-Good-Girl-65560.html
Musc Ravageur,Frederic Malle,https://www.fragrantica.com/perfume/Frederic-Malle/Musc-Ravageur-1801.html
Spicebomb,Viktor&Rolf,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-13857.html
Reflection Man,Amouage,https://www.fragrantica.com/perfume/Amouage/Reflection-Man-920.html
Bentley for Men Intense,Bentley,https://www.fragrantica.com/perfume/Bentley/Bentley-for-Men-Intense-17666.html
Eros Eau de Parfum,Versace,https://www.fragrantica.com/perfume/Versace/Eros-Eau-de-Parfum-62762.html
1 Million Lucky,Paco Rabanne,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Lucky-48903.html
Allure Homme Sport,Chanel,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html
Imagination,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Imagination-67370.html
Althaïr,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Althair-84109.html
Molecule 01,Escentric Molecules,https://www.fragrantica.com/perfume/Escentric-Molecules/Molecule-01-845.html
Invictus,Paco Rabanne,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-18471.html
Emporio Armani Stronger With You,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-45258.html
Bitter Peach,Tom Ford,https://www.fragrantica.com/perfume/Tom-Ford/Bitter-Peach-62707.html
Dior Homme 2020,Dior,https://www.fragrantica.com/perfume/Dior/Dior-Homme-2020-58714.html
Blanche Bête,Les Liquides Imaginaires,https://www.fragrantica.com/perfume/Les-Liquides-Imaginaires/Blanche-Bete-70189.html
Greenley,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Greenley-62101.html
Valentino Uomo Born in Roma,Valentino,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-55963.html
Nebras,Lattafa Perfumes,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Nebras-78560.html
Fucking Fabulous,Tom Ford,https://www.fragrantica.com/perfume/Tom-Ford/Fucking-Fabulous-46513.html
Ombre Nomade,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Ombre-Nomade-49755.html
I Don't Need A Prince By My Side To Be A Princess,By Kilian,https://www.fragrantica.com/perfume/By-Kilian/I-Don-t-Need-A-Prince-By-My-Side-To-Be-A-Princess-50497.html
Armani Code Parfum,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Parfum-75126.html
Philosykos Eau de Parfum,Diptyque,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Parfum-3865.html
Olympéa,Paco Rabanne,https://www.fragrantica.com/perfume/Paco-Rabanne/Olympea-31666.html
Fantasy,Britney Spears,https://www.fragrantica.com/perfume/Britney-Spears/Fantasy-600.html
Luna Rossa Carbon,Prada,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Carbon-43402.html
Ameer Al Oudh Intense Oud,Lattafa Perfumes,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ameer-Al-Oudh-Intense-Oud-64947.html
Legend Spirit,Montblanc,https://www.fragrantica.com/perfume/Montblanc/Legend-Spirit-33443.html
Y Le Parfum,Yves Saint Laurent,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Le-Parfum-64718.html
Euphoria,Calvin Klein,https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-253.html
Scandal Pour Homme,Jean Paul Gaultier,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-68074.html
La Nuit Trésor,Lancôme,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-29157.html
Prada Candy,Prada,https://www.fragrantica.com/perfume/Prada/Prada-Candy-12426.html
Détour Noir,Al Haramain Perfumes,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Detour-Noir-70748.html
Pink Sugar,Aquolina,https://www.fragrantica.com/perfume/Aquolina/Pink-Sugar-975.html
Hundred Silent Ways,Nishane,https://www.fragrantica.com/perfume/Nishane/Hundred-Silent-Ways-37602.html
Coffee Break,Maison Martin Margiela,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Coffee-Break-55926.html
Oriana,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Oriana-69117.html
Silver Mountain Water,Creed,https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html
Halloween Man X,Halloween,https://www.fragrantica.com/perfume/Halloween/Halloween-Man-X-53215.html
Mercedes Benz Club Black,Mercedes-Benz,https://www.fragrantica.com/perfume/Mercedes-Benz/Mercedes-Benz-Club-Black-46797.html
Megamare,Orto Parisi,https://www.fragrantica.com/perfume/Orto-Parisi/Megamare-53471.html
Musk Therapy,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Musk-Therapy-66097.html
Chocolate Greedy,Montale,https://www.fragrantica.com/perfume/Montale/Chocolate-Greedy-2186.html
Black Opium Le Parfum,Yves Saint Laurent,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Le-Parfum-78427.html
Pure Poison,Dior,https://www.fragrantica.com/perfume/Dior/Pure-Poison-214.html
Mojave Ghost,Byredo,https://www.fragrantica.com/perfume/Byredo/Mojave-Ghost-27040.html
Chergui,Serge Lutens,https://www.fragrantica.com/perfume/Serge-Lutens/Chergui-2762.html
Lovefest Burning Cherry | 48 Eau de Parfum,Kayali Fragrances,https://www.fragrantica.com/perfume/Kayali-Fragrances/Lovefest-Burning-Cherry-48-Eau-de-Parfum-75661.html
Moustache Eau de Parfum,Rochas,https://www.fragrantica.com/perfume/Rochas/Moustache-Eau-de-Parfum-52350.html
Armani Code,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-412.html
Terre d'Hermes Eau Givree,Hermès,https://www.fragrantica.com/perfume/Hermes/Terre-d-Hermes-Eau-Givree-72439.html
Prada L'Homme Intense,Prada,https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-Intense-45396.html
Sedley,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Sedley-56273.html
Scandal,Jean Paul Gaultier,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-45651.html
Miss Dior Blooming Bouquet,Dior,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Blooming-Bouquet-23280.html
Choco Musk,Al-Rehab,https://www.fragrantica.com/perfume/Al-Rehab/Choco-Musk-20139.html
Italica (2021),Xerjoff,https://www.fragrantica.com/perfume/Xerjoff/Italica-2021-65383.html
The One for Men,Dolce&Gabbana,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-for-Men-2056.html
Torino21,Xerjoff,https://www.fragrantica.com/perfume/Xerjoff/Torino21-70424.html
Mon Paris,Yves Saint Laurent,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Mon-Paris-38914.html
Acqua di Parma Blu Mediterraneo - Fico di Amalfi,Acqua di Parma,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Fico-di-Amalfi-1687.html
Angel Nova,Mugler,https://www.fragrantica.com/perfume/Mugler/Angel-Nova-61519.html
Elysium Pour Homme Parfum Cologne,Roja Dove,https://www.fragrantica.com/perfume/Roja-Dove/Elysium-Pour-Homme-Parfum-Cologne-46296.html
Wulóng Chá,Nishane,https://www.fragrantica.com/perfume/Nishane/Wulong-Cha-30567.html
Cheirosa '71,Sol de Janeiro,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-71-63079.html
Acqua di Gioia,Giorgio Armani,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gioia-8442.html
Tuxedo,Yves Saint Laurent,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Tuxedo-32269.html
Boss Bottled,Hugo Boss,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-383.html
Shalimar Eau de Parfum,Guerlain,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Eau-de-Parfum-53.html
Pure Musc For Her,Narciso Rodriguez,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Pure-Musc-For-Her-53441.html
Amber Oud Gold Edition,Al Haramain Perfumes,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Amber-Oud-Gold-Edition-51816.html
Gris Charnel Extrait,BDK Parfums,https://www.fragrantica.com/perfume/BDK-Parfums/Gris-Charnel-Extrait-73645.html
Miss Dior Eau de Parfum (2021),Dior,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Parfum-2021-68905.html
Un Jardin Sur Le Nil,Hermès,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-Sur-Le-Nil-18.html
Pegasus,Parfums de Marly,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html
Dior Homme Sport 2021,Dior,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-2021-71326.html
Lazy Sunday Morning,Maison Martin Margiela,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Lazy-Sunday-Morning-20542.html
Encre Noire A L'Extreme,Lalique,https://www.fragrantica.com/perfume/Lalique/Encre-Noire-A-L-Extreme-32356.html
Ari,Ariana Grande,https://www.fragrantica.com/perfume/Ariana-Grande/Ari-31661.html
Kirke,Tiziana Terenzi,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Kirke-32172.html
English Pear & Freesia,Jo Malone London,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Freesia-10314.html
Flora Gorgeous Gardenia Eau de Parfum,Gucci,https://www.fragrantica.com/perfume/Gucci/Flora-Gorgeous-Gardenia-Eau-de-Parfum-68578.html
Intense Cedrat Boise,Mancera,https://www.fragrantica.com/perfume/Mancera/Intense-Cedrat-Boise-72796.html
Nomade,Chloé,https://www.fragrantica.com/perfume/Chloe/Nomade-48434.html
Fame,Paco Rabanne,https://www.fragrantica.com/perfume/Paco-Rabanne/Fame-74962.html
40 Knots,Xerjoff,https://www.fragrantica.com/perfume/Xerjoff/40-Knots-16445.html
Chanel No 5 Eau de Parfum,Chanel,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Parfum-40069.html
Valentino Uomo Intense,Valentino,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-38254.html
